Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
0	-2388.676	-2468.852	80.17591	0.00949241	0.0910123	0.0401128	0.034487	0.0509957	0.00837053	0.00979175	0.00777447	0.0133803	0.0116445	0.0840099	0.00556351	0.0198578	0.01955	0.025235	0.0337727	0.0517365	0.0645628	0.0299084	0.0406338	0.0472788	0.00946431	0.0270208	0.100416	0.0344799	0.0479636	0.0402733	0.00771246	0.0872015	0.0744472	0.0240335	0.0248881	0.0534811	0.0160038	0.0219932	0.0329651	0.0372183	0.0117831	0.0448543	0.0355035	0.00655045	0.0283938	0.0485309	0.0491213	0.0612816	0.0126797	0.0216423	0.000322907	0.0553972	0.0600053	0.0440189	0.0253827	0.0286638	0.0557399	0.00832666	0.172631	0.424561	0.765463	1.3064	2.35537	5.79272	1.270144	0.00490075	0.0469879	0.0207095	0.0178049	0.0263281	0.00432154	0.00505529	0.00401381	0.00690801	0.00601184	0.0433727	0.00287233	0.0102522	0.0100933	0.0130283	0.0174362	0.0267106	0.0333325	0.0154411	0.0209784	0.0244091	0.00488624	0.0139503	0.0518426	0.0178013	0.0247627	0.0207923	0.00398179	0.0450204	0.0384356	0.012408	0.0128492	0.0276113	0.00826245	0.0113547	0.0170193	0.0192151	0.00608339	0.0231574	0.0183298	0.00338187	0.0146592	0.0250556	0.0253603	0.0316385	0.00654628	0.0111735	0.000166711	0.0286005	0.0309796	0.0227261	0.0131046	0.0147986	0.0287774	0.00429889	1.936931
36	-2398.24	-2479.047	80.8076	0.0107122	0.0626059	0.0166356	0.0307688	0.0249948	0.0258501	0.0122703	0.00154167	0.0127293	0.00923215	0.0569824	0.000376118	0.0133999	0.0103551	0.0481068	0.0173859	0.037662	0.035026	0.0200233	0.0290235	0.0331216	0.00630267	0.00664711	0.0534632	0.0325147	0.0250205	0.0354577	0.00175635	0.0384763	0.076491	0.0154137	0.0262397	0.0409372	0.0203622	0.0117836	0.0236984	0.0310918	0.00454501	0.0385724	0.026674	0.0136072	0.0182279	0.00723354	0.0611158	0.014527	0.0022003	0.0235805	0.00210952	0.0329398	0.0219141	0.00466485	0.00882484	0.0322402	0.0421948	0.0132631	0.128211	0.367225	0.731589	1.36689	2.72312	7.79965	1.485241	0.00809752	0.047325	0.0125751	0.0232587	0.0188941	0.0195405	0.00927532	0.00116538	0.0096223	0.00697875	0.043074	0.000284315	0.0101292	0.00782758	0.0363648	0.0131423	0.0284694	0.0264768	0.015136	0.0219394	0.0250372	0.0047643	0.00502467	0.0404138	0.0245785	0.0189135	0.0268031	0.00132765	0.0290849	0.057821	0.0116515	0.0198351	0.0309452	0.0153921	0.00890741	0.0179141	0.0235028	0.00343565	0.0291576	0.0201634	0.010286	0.0137788	0.00546796	0.0461985	0.0109812	0.00166324	0.0178249	0.00159463	0.0248998	0.0165653	0.00352624	0.00667086	0.0243709	0.0318958	0.0100259	1.322894
72	-2400.114	-2480.933	80.81822	0.0111433	0.0326395	0.0475683	0.0309763	0.0396646	0.0100599	0.0024868	0.0225303	0.0046739	0.013387	0.0438843	0.000779587	0.0129519	0.0184671	0.0414508	0.0556414	0.037148	0.0522242	0.00543556	0.0378086	0.0332809	0.00221489	0.0104549	0.0608709	0.0200967	0.0506097	0.0240092	0.00608015	0.0521513	0.0324729	0.0237046	0.0251204	0.0499358	0.00923919	0.0103263	0.0376848	0.0260467	0.018777	0.0272265	0.025496	0.0152581	0.0219809	0.011948	0.0362914	0.0351202	0.00131538	0.0231847	0.00629515	0.0315497	0.0184947	0.00139557	0.00478751	0.0236445	0.0226573	0.0290134	0.136277	0.378317	0.738412	1.35426	2.64329	7.338	1.441124	0.0082564	0.0241836	0.0352448	0.0229513	0.0293887	0.00745369	0.00184254	0.0166934	0.00346303	0.00991883	0.0325151	0.000577619	0.00959641	0.0136828	0.0307121	0.0412264	0.027524	0.0386944	0.00402737	0.0280135	0.0246588	0.00164108	0.00774635	0.0451011	0.0148902	0.0374982	0.0177891	0.00450496	0.0386404	0.0240601	0.0175634	0.0186125	0.0369989	0.00684559	0.00765106	0.0279218	0.0192988	0.0139124	0.0201729	0.0188908	0.0113052	0.0162863	0.00885261	0.0268893	0.0260216	0.0009746	0.0171782	0.00466426	0.0233761	0.0137033	0.00103402	0.0035472	0.0175189	0.0167874	0.0214969	1.349657
108	-2400.673	-2480.642	79.96897	0.0143906	0.063846	0.0760152	0.014174	0.0584465	0.0130853	0.00067809	0.0212677	0.0109151	0.0149844	0.0407869	0.00194203	0.00950106	0.0190906	0.0502417	0.0264334	0.0335077	0.072834	0.0351722	0.0312952	0.0382775	0.00352325	0.0306072	0.0632884	0.0138617	0.0519978	0.0351483	0.000710606	0.0776135	0.0672615	0.092159	0.0337855	0.100409	0.0049506	0.0252759	0.0364975	0.0619546	0.0079174	0.0310388	0.0478291	0.0144792	0.0422954	0.0162709	0.0918664	0.0466459	0.00494123	0.0103379	0.0127948	0.060458	0.0647983	0.0173989	0.0328415	0.0141283	0.0676216	0.0183714	0.132638	0.373356	0.735377	1.35985	2.67841	7.53933	1.460695	0.00738749	0.0327758	0.0390229	0.00727633	0.0300039	0.00671742	0.000348102	0.0109179	0.00560333	0.00769233	0.0209382	0.000996956	0.00487743	0.00980026	0.0257919	0.0135698	0.0172014	0.0373898	0.0180559	0.0160656	0.01965	0.00180868	0.0157124	0.0324895	0.00711599	0.0266934	0.0180436	0.000364794	0.0398434	0.0345291	0.0473104	0.017344	0.0515454	0.00254142	0.0129756	0.0187362	0.0318048	0.00406445	0.015934	0.0245534	0.00743298	0.0217126	0.00835279	0.0471602	0.023946	0.00253661	0.00530704	0.00656831	0.0310365	0.0332646	0.00893185	0.0168594	0.00725284	0.034714	0.00943107	1.947964
144	-2397.597	-2476.454	78.857	0.0332667	0.0739175	0.0545478	0.0730914	0.100558	0.0196538	0.00339157	0.0265364	0.0185914	0.00652043	0.0730308	0.00461107	0.0189808	0.0133686	0.0530661	0.0462688	0.0558892	0.126512	0.0301228	0.0602938	0.0930302	0.0162962	0.023273	0.150162	0.0852515	0.0527805	0.0329345	0.0017242	0.111705	0.0845931	0.0939952	0.0469688	0.0469529	0.0045609	0.0585899	0.00831805	0.0759251	0.0262119	0.0906302	0.0446013	0.0489848	0.00429243	0.0317031	0.140597	0.0213515	0.106033	0.0580094	0.00884094	0.0965268	0.010205	0.122942	0.0641861	0.0127928	0.0511324	0.0226652	0.199932	0.456077	0.782756	1.27754	2.19261	5.00171	1.163981	0.0117096	0.0260183	0.0192003	0.0257275	0.0353954	0.00691794	0.0011938	0.00934057	0.00654401	0.00229513	0.0257062	0.00162305	0.00668107	0.00470563	0.0186788	0.0162862	0.0196725	0.0445312	0.0106029	0.0212228	0.0327458	0.00573611	0.00819189	0.0528557	0.0300077	0.0185782	0.0115926	0.000606901	0.0393192	0.029776	0.0330854	0.0165326	0.016527	0.00160539	0.0206231	0.00292788	0.0267249	0.00922635	0.031901	0.0156992	0.0172422	0.00151089	0.0111592	0.0494887	0.00751552	0.0373225	0.0204188	0.00311193	0.0339765	0.00359206	0.0432744	0.0225929	0.00450293	0.0179981	0.00797795	2.840986
180	-2403.897	-2482.929	79.03226	0.00633557	0.038249	0.0444507	0.0230775	0.0742381	0.0139593	0.00109536	0.0201453	0.0409442	0.0065501	0.0629573	0.00593591	0.0182165	0.0247322	0.06833	0.0362076	0.0520142	0.0537971	0.0289352	0.0768926	0.0504486	0.0036218	0.0315883	0.11831	0.0808685	0.116813	0.0557576	0.0147952	0.0903483	0.165937	0.0757597	0.0809658	0.0676062	0.0605523	0.0372346	0.00689218	0.044105	0.00362405	0.0627128	0.00125107	0.0937227	0.0314175	0.077016	0.122337	0.0010675	0.0315047	0.0327549	0.0264685	0.0357613	0.00978326	0.140921	0.0322232	0.0793195	0.0838833	0.0759259	0.202736	0.459185	0.784416	1.27483	2.17777	4.93253	1.153911	0.00231195	0.0139576	0.0162207	0.00842133	0.0270906	0.00509395	0.000399713	0.00735134	0.0149412	0.00239023	0.0229741	0.00216611	0.00664747	0.00902515	0.0249347	0.0132127	0.0189808	0.0196314	0.0105589	0.0280593	0.0184095	0.00132165	0.0115271	0.0431732	0.0295102	0.0426269	0.0203468	0.00539901	0.0329695	0.060553	0.0276459	0.0295456	0.0246705	0.0220965	0.0135875	0.00251506	0.0160946	0.00132247	0.0228849	0.000456533	0.0342008	0.0114647	0.0281043	0.0446425	0.000389545	0.0114965	0.0119528	0.00965876	0.0130498	0.00357006	0.0514242	0.0117587	0.0289449	0.0306103	0.0277065	2.740363
216	-2403.761	-2482.27	78.50954	0.0633893	0.0540893	0.0774816	0.0654323	0.0280944	0.00498478	0.0245788	0.00930599	0.00546867	0.0462519	0.137116	0.0234874	0.0169981	0.0190597	0.0439211	0.0648622	0.0703758	0.128616	0.0194775	0.0828844	0.11526	0.0133069	0.021706	0.0926003	0.114288	0.0836187	0.0307052	0.0052286	0.105642	0.151591	0.0637871	0.084026	0.108494	0.0281224	0.00423209	0.0393184	0.0443038	0.0361484	0.11293	0.0698945	0.0139786	0.0312704	0.093709	0.130402	0.0550677	0.0287134	0.0418969	0.00856831	0.113038	0.0152924	0.0525568	0.121048	0.0230452	0.102254	0.0159313	0.256632	0.515133	0.813063	1.22992	1.94125	3.89663	0.9834547	0.0200736	0.0171285	0.0245362	0.0207205	0.00889669	0.00157853	0.00778339	0.00294694	0.00173177	0.0146467	0.0434208	0.00743777	0.00538281	0.00603567	0.0139085	0.02054	0.022286	0.040729	0.00616795	0.0262471	0.0364997	0.00421392	0.00687367	0.0293239	0.0361916	0.0264796	0.00972346	0.00165575	0.0334536	0.0480044	0.0201995	0.0266086	0.0343569	0.00890554	0.00134018	0.012451	0.0140297	0.0114471	0.0357616	0.0221336	0.00442662	0.00990242	0.0296749	0.0412946	0.0174384	0.00909269	0.0132675	0.00271333	0.0357959	0.00484265	0.0166432	0.0383325	0.00729775	0.0323808	0.005045	3.157851
252	-2400.157	-2479.064	78.90679	0.0294703	0.0707113	0.0619434	0.0554003	0.0506447	0.0436259	0.00472094	0.0165237	0.0591277	0.022519	0.0459242	0.00672975	0.0225997	0.0498334	0.0553863	0.0509338	0.03305	0.0981926	0.0336814	0.0361028	0.0721045	0.0572517	0.077734	0.118943	0.104527	0.0405379	0.0754796	0.0066477	0.129021	0.034152	0.0828431	0.0523173	0.0235398	0.0726304	0.0530185	0.0463716	0.0205235	0.00214997	0.0893846	0.082149	0.0882177	0.0085286	0.0563932	0.025078	0.057882	0.00946016	0.0337202	0.061463	0.0597652	0.0577819	0.0400321	0.00245952	0.0708959	0.0711976	0.0417947	0.18356	0.437465	0.772647	1.29425	2.2859	5.4478	1.225755	0.0106271	0.0254988	0.0223371	0.0199776	0.0182627	0.0157317	0.00170239	0.00595851	0.0213217	0.00812045	0.0165605	0.00242678	0.00814958	0.0179702	0.0199726	0.018367	0.011918	0.0354088	0.0121457	0.0130188	0.0260012	0.0206453	0.0280313	0.0428916	0.037693	0.0146182	0.0272183	0.00239719	0.0465257	0.0123154	0.0298736	0.0188659	0.00848857	0.0261909	0.0191187	0.0167218	0.00740088	0.000775289	0.0322325	0.0296234	0.0318117	0.00307546	0.0203357	0.00904326	0.0208725	0.00341138	0.0121597	0.0221639	0.0215516	0.0208364	0.0144358	0.000886914	0.0255654	0.0256742	0.0150714	2.773118
288	-2405.06	-2485.346	80.28567	0.0152832	0.0324421	0.0306608	0.0395871	0.0229282	0.00623699	0.0203968	0.00906804	0.0090564	0.018615	0.0547785	0.000272019	0.0152105	0.0249859	0.0331579	0.0472075	0.0287676	0.0737809	0.0183613	0.0375958	0.0486149	0.0191282	0.0125938	0.0811222	0.0863271	0.0298783	0.021001	0.00969435	0.0623218	0.0252928	0.0811363	0.00423219	0.00585473	0.0260287	0.0815369	0.0131463	0.00320767	0.0162861	0.0332348	0.0555879	0.055054	0.0158563	0.000672022	0.0255383	0.115686	0.0202372	0.0141986	0.0236365	0.0336023	0.0268626	0.019546	0.0076763	0.057249	0.0856194	0.0311989	0.148438	0.394422	0.748079	1.33676	2.53536	6.73681	1.379316	0.00855122	0.0181519	0.0171553	0.0221497	0.0128287	0.00348971	0.0114124	0.00507373	0.00506722	0.0104154	0.0306496	0.0001522	0.00851058	0.01398	0.0185524	0.0264134	0.016096	0.0412818	0.0102735	0.0210355	0.0272009	0.0107026	0.00704647	0.0453894	0.0483016	0.0167174	0.0117504	0.00542416	0.0348702	0.0141518	0.0453972	0.00236799	0.00327583	0.0145635	0.0456214	0.00735561	0.00179475	0.00911236	0.0185955	0.0311024	0.0308037	0.00887186	0.000376009	0.0142891	0.0647285	0.0113231	0.00794438	0.0132251	0.0188011	0.0150301	0.0109363	0.00429503	0.0320319	0.0479056	0.0174564	1.787252
324	-2407.543	-2487.887	80.3435	0.0152927	0.0337426	0.075319	0.0182613	0.0382552	0.0431616	0.00332295	0.0290813	0.025435	0.0116846	0.0649152	0.00371446	0.0156363	0.0100688	0.0539879	0.0314711	0.0505233	0.0531199	0.0150312	0.0290786	0.0295271	0.0244786	0.0109502	0.100996	0.0529874	0.0436797	0.0279208	0.00539463	0.0479726	0.0203625	0.040816	0.0208959	0.00921615	0.0150471	0.0712473	0.00974963	0.0260708	0.0264272	0.0102988	0.039078	0.0516108	0.0250979	0.000436899	0.00300609	0.0839761	0.0550394	0.0184416	0.03519	0.0568275	0.0264347	0.0172348	0.0221661	0.062647	0.0199735	0.0229848	0.150912	0.397614	0.749962	1.3334	2.515	6.62636	1.367363	0.00871238	0.0192234	0.0429098	0.0104036	0.0217943	0.0245895	0.00189311	0.0165678	0.0144905	0.00665683	0.0369827	0.00211615	0.00890812	0.00573627	0.0307573	0.0179293	0.0287835	0.0302628	0.0085634	0.0165663	0.0168218	0.0139457	0.00623843	0.057538	0.0301873	0.0248847	0.0159067	0.00307336	0.0273304	0.0116007	0.0232532	0.0119046	0.00525051	0.00857246	0.0405901	0.00555444	0.0148527	0.0150558	0.0058673	0.022263	0.0294031	0.0142984	0.000248905	0.00171259	0.0478418	0.0313563	0.0105063	0.020048	0.0323751	0.0150601	0.0098188	0.0126282	0.0356904	0.011379	0.0130946	1.755286
