Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
0	-2400.42	-2481.041	80.62124	0.0152562	0.0429546	0.0327367	0.0180701	0.0389835	0.0121401	0.00450023	0.0146948	0.0143603	0.00551398	0.0314782	0.00951376	0.0130395	0.00623722	0.0252289	0.0350027	0.00765101	0.05443	0.00888494	0.0207061	0.0380901	0.0084442	0.0178509	0.072853	0.0226102	0.031868	0.0288398	0.00748473	0.0669491	0.00445497	0.0640251	0.0135844	0.0552353	0.0129972	0.0226951	0.0565479	0.0406084	0.0622533	0.0613681	0.011844	0.00504246	0.0248339	0.0056496	0.00166044	0.0290412	0.051011	0.0354698	0.0117103	0.0217359	0.0565091	0.00188646	0.0203795	0.00470297	0.0292431	0.036606	0.123477	0.360548	0.727412	1.37474	2.77355	8.0987	1.512446	0.0105399	0.0296756	0.0226165	0.0124839	0.0269322	0.0083871	0.00310904	0.0101521	0.00992096	0.0038094	0.021747	0.00657269	0.00900848	0.00430906	0.0174296	0.024182	0.00528579	0.0376036	0.00613827	0.014305	0.026315	0.00583377	0.0123325	0.0503313	0.0156205	0.0220164	0.0199243	0.00517091	0.0462525	0.00307777	0.0442325	0.00938495	0.03816	0.00897928	0.0156791	0.0390668	0.0280548	0.0430084	0.0423968	0.00818254	0.00348364	0.0171568	0.00390309	0.00114714	0.0200635	0.0352415	0.0245047	0.00809017	0.0150165	0.03904	0.00130328	0.0140794	0.0032491	0.0202029	0.0252896	1.447468
36	-2401.005	-2481.945	80.93944	0.0109624	0.0131775	0.0156657	0.00895765	0.0173451	0.00127575	0.00621922	0.00978984	0.00479674	0.0022212	0.0327404	0.000252024	0.00696538	0.00193215	0.0261028	0.00791657	0.0115401	0.0291076	0.00621432	0.0149902	0.0314203	0.00198733	0.00451306	0.039829	0.0201269	0.0179705	0.00883897	0.00254144	0.0268903	0.00472593	0.0313164	0.00949547	0.00625298	0.00554438	0.00667987	0.0185606	0.0345256	0.0180571	0.0121774	0.00507026	0.00446701	0.0180436	0.00964831	0.000368	0.0163752	0.00986432	0.0209589	0.00970457	0.0185797	0.014671	0.00487216	0.0134063	0.00436756	0.00815769	0.00934037	0.0661161	0.265865	0.661462	1.5118	3.76131	15.1249	1.964103	0.0157163	0.0188919	0.0224592	0.0128421	0.0248668	0.00182897	0.00891618	0.0140352	0.00687684	0.00318442	0.0469382	0.000361314	0.0099859	0.00277003	0.0374222	0.0113496	0.0165444	0.0417301	0.00890915	0.0214906	0.0450457	0.00284914	0.00647015	0.0571008	0.0288548	0.0257634	0.012672	0.00364353	0.0385513	0.00677533	0.0448968	0.0136132	0.00896457	0.00794869	0.00957659	0.0266093	0.0494976	0.0258875	0.0174581	0.00726897	0.00640412	0.0258682	0.0138323	0.000527582	0.0234763	0.014142	0.0300477	0.0139129	0.0266367	0.0210331	0.00698496	0.0192199	0.00626154	0.0116953	0.0133908	0.697521
72	-2393.394	-2474.312	80.91782	0.00763773	0.0140152	0.0384849	0.0178676	0.0114636	0.00492617	0.00533322	0.0049951	0.00178885	0.00698038	0.0186513	0.000192797	0.0133067	0.00751621	0.0194605	0.0252811	0.0149415	0.0603474	0.0147086	0.0166777	0.0190106	0.00131776	0.00773922	0.0450038	0.0167202	0.0234964	0.0219247	7.78155e-05	0.0322775	0.0211522	0.0444264	0.0069105	0.0241976	0.0152704	0.0125043	0.0333222	0.0241392	0.0347393	0.0115166	0.0183498	0.0127173	0.0200547	0.0173139	0.00234837	0.0236379	0.0253765	0.0302931	0.024478	0.0084036	0.0342023	0.0094919	0.0168196	0.0026597	0.00964563	0.0192694	0.0870401	0.304017	0.689722	1.44986	3.28929	11.489	1.765291	0.00783048	0.0143689	0.0394561	0.0183186	0.0117529	0.00505049	0.00546781	0.00512116	0.00183399	0.00715653	0.019122	0.000197663	0.0136425	0.00770589	0.0199516	0.0259191	0.0153185	0.0618703	0.0150798	0.0170986	0.0194903	0.00135102	0.00793453	0.0461396	0.0171421	0.0240894	0.022478	7.97793e-05	0.033092	0.0216861	0.0455476	0.0070849	0.0248083	0.0156558	0.0128198	0.0341631	0.0247483	0.035616	0.0118072	0.0188129	0.0130382	0.0205608	0.0177508	0.00240764	0.0242345	0.026017	0.0310576	0.0250957	0.00861568	0.0350655	0.00973144	0.0172441	0.00272683	0.00988905	0.0197557	0.9753848
108	-2396.85	-2477.863	81.01311	0.00926513	0.0363396	0.0184696	0.0142953	0.0147922	0.00227258	0.00436054	0.00251997	0.0153584	0.00481752	0.0422721	0.00267827	0.00995158	0.0129511	0.0197688	0.0252338	0.0185511	0.0230602	0.0105207	0.018649	0.0135483	0.00410437	0.0156439	0.0575897	0.0406554	0.0204495	0.0179904	0.00158109	0.0255126	0.0109612	0.0107583	0.00348747	0.00910943	0.0204854	0.0190644	0.0277058	0.00471239	0.0158577	0.00570856	0.0151013	0.0233274	0.00290985	0.0062353	0.0165905	0.0108485	0.00650849	0.00371626	0.0323498	0.0057778	0.014902	0.0133056	0.0218849	0.0214259	0.0146214	0.0199486	0.0859449	0.302146	0.688394	1.45266	3.30966	11.6354	1.774446	0.0107671	0.0422304	0.0214636	0.0166127	0.0171901	0.00264098	0.00506741	0.00292848	0.0178481	0.00559846	0.0491246	0.00311243	0.0115648	0.0150506	0.0229735	0.0293244	0.0215583	0.0267984	0.0122261	0.0216722	0.0157446	0.00476972	0.0181799	0.0669253	0.0472458	0.0237645	0.0209068	0.0018374	0.0296483	0.0127381	0.0125023	0.00405281	0.0105861	0.0238062	0.0221548	0.032197	0.00547629	0.0184283	0.00663395	0.0175493	0.027109	0.00338155	0.00724608	0.0192799	0.0126072	0.00756355	0.00431869	0.0375939	0.00671441	0.0173177	0.0154626	0.0254325	0.0248992	0.0169916	0.0231823	0.860507
144	-2399.393	-2479.363	79.96954	0.0184221	0.0294644	0.0428993	0.0575155	0.0482804	0.0304224	0.00573841	0.00454417	0.0108786	0.0210856	0.0762686	0.00438148	0.00744125	0.0180019	0.108118	0.0312557	0.0768682	0.0596822	0.0374678	0.0473991	0.0489875	0.0115312	0.0400632	0.0514917	0.0604234	0.0407712	0.0286543	0.0131315	0.064241	0.0833855	0.0548714	0.0338917	0.00313157	0.0274703	0.0834665	0.0180457	0.00897659	0.0244612	0.101981	0.0193802	0.0126562	0.0444187	0.00189946	0.0115665	0.0403422	0.0573175	0.0228844	0.0283143	0.0644649	0.00138997	0.0390726	0.0163138	0.0545427	0.0362542	0.0996759	0.176745	0.429466	0.768211	1.30173	2.32847	5.65788	1.253114	0.00883297	0.0141275	0.0205692	0.0275774	0.0231494	0.0145869	0.00275144	0.00217882	0.00521605	0.01011	0.036569	0.00210082	0.00356791	0.0086315	0.0518399	0.0149864	0.0368566	0.0286163	0.017965	0.0227268	0.0234884	0.00552895	0.0192094	0.0246891	0.0289716	0.0195489	0.0137391	0.00629624	0.0308021	0.0399814	0.0263096	0.0162503	0.00150152	0.0131714	0.0400203	0.00865251	0.00430407	0.0117286	0.0488977	0.00929235	0.00606836	0.0212978	0.000910749	0.00554589	0.0193432	0.0274824	0.0109725	0.013576	0.0309095	0.000666459	0.0187344	0.00782208	0.026152	0.0173831	0.0477923	2.085605
180	-2393.916	-2473.164	79.24762	0.0274226	0.0879862	0.0420194	0.0734852	0.0350844	0.0372675	0.0065408	0.00412813	0.0209227	0.00922611	0.0888491	0.00397286	0.0277622	0.0327683	0.0749839	0.04004	0.0564985	0.0646684	0.031578	0.101178	0.0335581	0.0294532	0.0222354	0.131477	0.0535016	0.0843678	0.0554868	0.000692108	0.109769	0.0817891	0.0484786	0.0518155	0.0407301	0.0308972	0.063471	0.0143256	0.0305898	0.0252118	0.0832043	0.0318232	0.0303319	0.0939487	0.0344318	0.0268811	0.0462121	0.0797384	0.0430117	0.0217156	0.0650221	0.0126752	0.0439533	0.00910714	0.0120176	0.0431127	0.138271	0.194648	0.450159	0.779572	1.28275	2.22144	5.13747	1.183346	0.0105891	0.0339756	0.0162256	0.028376	0.0135477	0.0143907	0.00252571	0.00159406	0.00807922	0.00356263	0.0343088	0.00153411	0.0107203	0.0126534	0.0289548	0.0154613	0.0218167	0.0249715	0.0121937	0.0390696	0.0129584	0.0113733	0.00858614	0.0507694	0.0206595	0.0325783	0.021426	0.000267255	0.0423869	0.0315826	0.0187198	0.0200084	0.0157278	0.0119308	0.0245091	0.0055318	0.0118121	0.00973543	0.0321291	0.0122884	0.0117126	0.036278	0.0132957	0.01038	0.0178446	0.0307907	0.0166088	0.0083854	0.0251081	0.00489448	0.0169724	0.00351669	0.00464057	0.0166478	0.0533929	2.58969
216	-2394.182	-2474.262	80.08017	0.0272101	0.0638528	0.0408389	0.0490089	0.0636614	0.0126589	0.00288542	0.0089357	0.0221826	0.0128055	0.0544849	0.000553708	0.0103095	0.0209465	0.042962	0.0365308	0.0315977	0.0558287	0.0159355	0.0293315	0.0715215	0.0122847	0.0337436	0.0792878	0.0631976	0.0238166	0.0611699	0.0180759	0.0939783	0.0553059	0.016127	0.00460021	0.0324897	0.0245032	0.0467659	0.0316813	0.0576378	0.00942817	0.0330315	0.0784819	0.0522327	0.00205742	0.00250048	0.0329024	0.01378	0.00541914	0.0378538	0.0250494	0.042553	0.0293293	0.0531414	0.0174396	0.0696223	0.0134785	0.071692	0.14568	0.39083	0.745947	1.34058	2.55866	6.86437	1.392879	0.0141815	0.0332792	0.0212846	0.0255428	0.0331794	0.00659762	0.00150384	0.00465716	0.0115612	0.00667404	0.0283967	0.000288585	0.00537318	0.010917	0.0223912	0.0190393	0.0164683	0.0290972	0.00830534	0.0152872	0.037276	0.0064026	0.0175867	0.0413237	0.0329377	0.0124129	0.0318809	0.00942089	0.0489802	0.0288247	0.00840517	0.00239756	0.0169332	0.0127707	0.0243737	0.0165118	0.03004	0.00491383	0.0172155	0.0409037	0.0272229	0.0010723	0.00130322	0.0171483	0.00718193	0.00282438	0.0197289	0.0130554	0.022178	0.015286	0.0276965	0.00908927	0.0362862	0.00702483	0.0373649	1.918701
252	-2394.284	-2474.92	80.63686	0.0276732	0.0436484	0.0227635	0.0346199	0.0170387	0.0279354	0.00831318	0.0120351	0.0107636	0.0117089	0.0494445	0.00175082	0.0111911	0.00236042	0.0431852	0.0315821	0.0165829	0.0301532	0.0176461	0.0163948	0.0186791	0.00532179	0.00969325	0.0770606	0.0368021	0.0387482	0.0309964	0.00317533	0.0539721	0.0459584	0.0193662	0.00745868	0.0247112	0.0170046	0.0722639	0.00878559	0.0542675	0.00275407	0.0513422	0.0111215	0.0109591	0.0271412	0.00414245	0.0249678	0.0103516	0.0201372	0.0136653	0.0165542	0.0286546	0.0329042	0.0250342	0.0177129	0.0447898	0.00711124	0.059942	0.109952	0.340716	0.714686	1.39922	2.93499	9.09486	1.596326	0.0201944	0.0318522	0.0166116	0.0252637	0.0124339	0.0203857	0.0060665	0.00878257	0.0078547	0.00854452	0.0360819	0.00127765	0.00816664	0.00172251	0.0315142	0.0230469	0.0121013	0.0220041	0.0128771	0.0119641	0.013631	0.00388355	0.0070736	0.0562346	0.0268561	0.0282763	0.0226194	0.00231718	0.0393859	0.0335379	0.0141324	0.00544294	0.0180329	0.012409	0.0527343	0.00641124	0.0396014	0.00200977	0.0374667	0.00811585	0.00799735	0.0198061	0.00302294	0.0182201	0.00755405	0.014695	0.00997221	0.0120803	0.0209106	0.0240117	0.0182686	0.0129259	0.0326852	0.00518939	0.0437424	1.370341
288	-2402.819	-2481.74	78.92087	0.0400148	0.0465502	0.0424707	0.0924707	0.0373319	0.0089678	0.0447522	0.0156293	0.0169855	0.0164871	0.0621964	0.00382709	0.0331949	0.0170135	0.0999224	0.0444639	0.0175107	0.0744383	0.0484363	0.0660924	0.0764396	0.0482906	0.0227077	0.174821	0.110989	0.0837702	0.0858594	0.00518568	0.132543	0.060039	0.0934044	0.00709756	0.0600385	0.101684	0.00973729	0.0396946	0.0361999	0.0295851	0.034935	0.0740708	0.0212155	0.0231839	0.0806923	0.0954538	0.00356947	0.031868	0.0291683	0.0108327	0.0672714	0.0671027	0.0134264	0.0631025	0.117416	0.0814146	0.0309208	0.224197	0.482281	0.796518	1.25546	2.07348	4.46036	1.081154	0.014028	0.0163192	0.014889	0.0324176	0.0130875	0.00314385	0.0156888	0.00547919	0.00595464	0.00577989	0.0218043	0.00134167	0.0116372	0.00596444	0.0350299	0.0155878	0.00613876	0.0260959	0.0169804	0.0231701	0.0267975	0.0169293	0.00796066	0.0612872	0.0389096	0.0293674	0.0300998	0.00181795	0.0464659	0.0210479	0.0327449	0.0024882	0.0210478	0.0356474	0.00341361	0.0139158	0.0126906	0.0103717	0.0122472	0.0259671	0.00743755	0.00812762	0.0282884	0.0334634	0.00125135	0.011172	0.0102256	0.00379762	0.0235834	0.0235243	0.00470691	0.0221219	0.0411628	0.0285416	0.0108399	2.852488
324	-2403.843	-2484.625	80.78132	0.0021193	0.0167475	0.00581939	0.00877405	0.00453433	0.000811212	0.00375211	0.00394462	0.00342426	0.000620476	0.0181198	0.000687512	0.00509678	0.000836106	0.0110502	0.0102338	0.00539808	0.0107344	0.00203474	0.0120051	0.00845573	0.0017814	0.0113014	0.0144212	0.00948639	0.00854695	0.00863731	0.000954444	0.0173203	0.0138353	0.00166255	0.00873817	0.0037827	0.0233631	0.00675319	0.0140658	0.00154489	0.00784849	0.014855	0.00136831	0.0101886	0.00242038	0.00954536	0.0118745	0.0166775	0.0143393	0.0113747	0.00591966	0.0183267	0.00393197	0.0178858	0.00728581	0.00981237	0.00401297	0.00850253	0.0490141	0.229756	0.632014	1.58224	4.35245	20.4023	2.18052	0.0046317	0.0366014	0.0127182	0.0191755	0.0099097	0.00177289	0.00820018	0.00862091	0.00748366	0.00135604	0.0396005	0.00150255	0.0111389	0.0018273	0.02415	0.0223657	0.0117974	0.0234598	0.00444689	0.026237	0.0184799	0.00389322	0.0246991	0.0315173	0.0207323	0.0186792	0.0188767	0.00208592	0.0378533	0.0302368	0.00363348	0.0190971	0.00826704	0.0510596	0.014759	0.0307406	0.00337632	0.0171528	0.0324655	0.00299041	0.022267	0.0052897	0.0208612	0.0259515	0.0364484	0.0313384	0.0248592	0.0129373	0.0400528	0.00859325	0.0390892	0.015923	0.0214448	0.00877028	0.0185822	0.4575645
